PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
FcVn1,8/p5p1/4kp1p/PPB1p3/2P5/4K3/8/3r4 b - - 0 37,d1d4 c5d4 e5d4 e3d4 e6d7 c4c5 h6h5 c5c6 d7d6 a5a6 d6c7 d4c5 h5h4 b5b6 a7b6 c5b5 h4h3 a6a7 h3h2 a7a8q,2775,113,90,482,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/FZpgYibH/black#74,
yKy1n,8/5p1p/3k4/3P4/1p1K2PP/8/8/8 w - - 0 38,d4c4 h7h6 h4h5 f7f6,2566,88,61,48,crushing defensiveMove endgame pawnEndgame quietMove short,https://lichess.org/kqYpvEPd#75,
FDu9u,r7/pp4k1/2n4p/2Q1bB1P/6P1/2P4q/PP6/R3RK2 w - - 4 35,f1g1 e5h2 g1f2 h2g3,2416,78,97,61,crushing middlegame short,https://lichess.org/zIH4H9YI#69,
L0D4D,r3r1k1/pp3p1p/1qpb1RpB/3p4/3Pp1Q1/2PB3P/PP4P1/7K b - - 1 21,d6c7 g4d7 e8f8 d7e7 c7f4 f6f4,2549,95,83,38,advantage long middlegame,https://lichess.org/omfNHyih/black#42,
up68m,r5k1/1p1Q4/p5p1/2P1qp1p/1PP1p3/P4P1P/4RKP1/8 w - - 9 44,d7b7 a8d8 b7a6 e4e3 e2e3 d8d2 f2f1 e5e3,2418,101,89,134,advantage deflection endgame quietMove sacrifice veryLong,https://lichess.org/qld8cZD4#87,
NIgpJ,8/8/7p/p6p/1p6/3kpKPP/P7/4B3 w - - 0 51,g3g4 h5h4 e1h4 a5a4 h4e7 b4b3,2717,103,91,1859,bishopEndgame crushing endgame long quietMove zugzwang,https://lichess.org/eGYsVKtV#101,
XcBXA,2Q5/ppp1k1p1/3p3p/4p3/4P3/2NPbnPP/PP3r2/7K w - - 13 30,c8c7 e7f6 c7d6 f6g5 d6e7 g5h5 e7f7 g7g6 f7f3 f2f3,2606,86,85,78,crushing defensiveMove endgame veryLong,https://lichess.org/7PXHYo2y#59,
1mRcR,8/p1p3k1/3p4/2p1r1pp/2P1P3/1P2K2P/P4RP1/8 w - - 2 47,f2f5 e5f5 e4f5 h5h4,2481,88,34,32,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/PsGZ1Dxk#93,
MMaGO,8/8/7P/k2K2n1/8/8/1p6/1B6 b - - 1 59,a5b4 d5d4 b4b5 d4e3 b5c5 e3f4,2447,90,89,161,crushing endgame long,https://lichess.org/zDsJSA8b/black#118,
LXMas,2r4k/1pq3pp/2n1r3/4P3/1p2R3/P1PR2B1/1K2Q1PP/8 w - - 0 30,c3b4 c6b4 e4b4 c7c1 b2a2 c8c2 a2b3 c1b2 b3a4 e6a6 a4b5 c2c5 b5c5 a6c6 c5d5 b2e2,2791,93,92,826,advantage attraction clearance fork middlegame sacrifice veryLong,https://lichess.org/6CyOGSKW#59,
THeLX,r1br1k2/p4pbQ/1pp1p1p1/6q1/6P1/2PB4/PP6/1K1R1R2 b - - 1 22,c8b7 f1f7 f8f7 d1f1 f7e8 h7g7,2446,79,92,692,advantage attraction deflection long middlegame sacrifice,https://lichess.org/6xlWEF9P/black#44,
eEfMv,2br1rk1/1p3p1p/p2q2p1/3PR3/4Q3/3B4/PP3PPP/3R2K1 w - - 0 24,d3c2 f7f6 e5e7 c8f5 e4e2 f5c2,2468,99,90,495,advantage long middlegame,https://lichess.org/WKyZ94wF#47,
gdr2x,2k5/2P2p1p/p2Kb1p1/B2BPp2/8/P7/5b2/8 w - - 3 46,d5e6 f7e6 d6e6 f5f4 e6d5 f4f3 e5e6 f2h4 a5b6 h4e7 d5e4 f3f2 b6f2 c8c7,2674,98,85,304,advancedPawn bishopEndgame crushing deflection endgame quietMove veryLong,https://lichess.org/tSCTzQCk#91,
VPFeG,r2q1rk1/1b3ppp/p1nbpn2/1p1p4/1P1P4/P1NQPN2/2B2PPP/R1B2RK1 w - - 6 14,e3e4 c6b4 a3b4 d5e4 c3e4 b7e4,2407,109,84,840,crushing fork long opening,https://lichess.org/BauWDmei#27,Indian_Defense Indian_Defense_Normal_Variation
rYCKh,6k1/1p6/2b1p1Qp/4P3/8/2q1B3/6P1/6K1 b - - 1 43,g8f8 e3h6 f8e7 h6g5,2445,89,90,231,crushing endgame short,https://lichess.org/wou72oaB/black#86,
6zF5i,4r2r/pppk2pp/2qpbb2/1N6/1Q6/P3B3/1PP2PPP/3RR1K1 b - - 2 19,a7a6 b5d6 c7d6 d1d6 c6d6 b4b7 d7d8 e3b6 d6b6 b7b6,2488,101,90,747,advantage deflection fork middlegame sacrifice veryLong,https://lichess.org/FHwXFrim/black#38,Scotch_Game Scotch_Game_Scotch_Gambit
5R3DW,2r2r2/1pq1kpQ1/p1b5/P1bp2P1/5P2/2N4R/1PP3B1/R6K w - - 0 31,h3e3 c5e3 g7f6 e7d7 g2h3 d7e8 a1e1 d5d4,2594,83,82,360,crushing discoveredAttack discoveredCheck hangingPiece middlegame veryLong,https://lichess.org/xsJuUH7J#61,
pHzmd,5b2/1p3k1p/1Nb3p1/PPN1pp2/8/7P/5PP1/6K1 b - - 0 30,f8c5 b5c6 b7c6 b6d7 c5d4 d7b8,2574,79,82,47,crushing endgame long,https://lichess.org/0OHUXzUO/black#60,
mvZoi,8/5p2/4p1kP/3pP3/5PK1/2P5/8/8 b - - 0 40,g6h6 f4f5 h6h7 f5e6 f7e6 g4h5 d5d4 c3d4 h7g7 h5g5,2409,89,84,50,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/K83hnd2K/black#80,
IWNyH,5rk1/1p1q1p1p/p2P4/2p2N1n/2P5/3Q4/Pb3PPP/4R1K1 b - - 0 24,f8e8 e1e8 d7e8 f5e7 g8h8 d3e2,2532,86,80,100,crushing kingsideAttack long middlegame,https://lichess.org/89b1QGha/black#48,
pmMFq,5r1k/ppp3pp/6q1/3Pn3/4np2/1Q6/P4PPP/R1B2RK1 w - - 0 21,b3a3 h8g8 c1f4 f8f4,2591,98,77,70,advantage master middlegame short,https://lichess.org/ksZ9snGj#41,
amejd,8/1pp2pp1/p1kp4/4p1q1/3nP1n1/P1NP3Q/1PP2P2/3K3R w - - 3 25,h1f1 g5f4 h3g2 d4f3,2460,90,90,681,advantage defensiveMove endgame short,https://lichess.org/PcWxmAXc#49,
TrNad,2k5/pp6/2p3p1/2Pp1p2/3P1Q2/1PKBP3/P2B2qr/8 w - - 4 33,d2e1 a7a5 f4h2 g2h2,2628,82,93,252,crushing endgame master quietMove short,https://lichess.org/p6Fy7JYI#65,
wfBdX,6k1/p6p/3P4/4p3/5p2/5p1q/P2R3P/2R4K b - - 5 35,h3d7 d2c2 d7d6 c2c8,2691,98,87,76,advantage endgame queenRookEndgame quietMove short,https://lichess.org/OiAMbfc1/black#70,
vHOQ0,r1b2rk1/ppp2qpp/8/6Q1/3p1b2/3P4/PPPN1PPP/R1B2RK1 w - - 3 16,g5h4 g7g5 h4h6 a7a5 d2e4 a8a6,2579,92,71,64,advantage clearance long middlegame quietMove,https://lichess.org/E1xMxqs7#31,Ruy_Lopez Ruy_Lopez_Bird_Variation
oZIYA,r3r1k1/pp3p1p/1q1pb1pQ/8/1B1p1P2/3B4/PPPK1P1P/4R2R w - - 1 19,b4a3 b6a5 d2c1 e6d5 e1e8 a8e8 h1d1 d5f3,2425,84,89,648,advantage middlegame veryLong,https://lichess.org/batvnxPa#37,
yv2DX,8/8/8/2pk2K1/8/7P/8/8 w - - 0 54,h3h4 c5c4 g5f4 c4c3 f4e3 d5c4 h4h5 c4b3 h5h6 c3c2 e3d2 b3b2 h6h7 c2c1q,2707,88,68,123,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/jGNzcxzS#107,
lk03h,3r1rk1/pb3qp1/7R/3N4/7P/5BP1/P3PP2/Q5K1 w - - 1 24,h6h5 d8d5 h5d5 b7d5 f3d5 f7d5,2402,98,88,361,advantage long middlegame,https://lichess.org/z6QnlusC#47,
yJfUd,r1bq1b1r/pppk3p/8/4Q3/2ppNP2/2P4P/PP4P1/4R1K1 b - - 0 27,d8e7 e5d5 e7d6 e4f6 d7d8 e1e8,2410,82,84,634,long mate mateIn3 middlegame pin,https://lichess.org/0iKfspYh/black#54,
Cw4G3,1q5k/1P5p/P7/1Q4p1/3bbp2/4p3/6PP/5R1K w - - 1 38,b5g5 e3e2 f1c1 b8c7 b7b8q c7b8 g5g4 b8c7 c1e1 e4d3,2733,107,84,234,advancedPawn crushing endgame veryLong,https://lichess.org/y2JIR7N3#75,
GZLW6,3r2k1/1prP1ppp/p7/5Q2/5P2/8/PPP4q/2KR3R b - - 2 23,g7g6 f5e4 c7d7 d1d7 h2h1 e4h1,2411,77,92,980,advantage endgame long,https://lichess.org/175cwlPX/black#46,
QXg5A,4r1k1/p1Q2pp1/3prn1p/2p5/2P3q1/1P2P1Pb/PB3P1P/R2R2KB w - - 10 25,d1d6 g4e2 d6e6 e2b2 c7e5 b2e5 e6e5 e8e5,2787,104,81,230,advantage middlegame sacrifice veryLong xRayAttack,https://lichess.org/3wdiF072#49,
BZu3N,8/4K1k1/4p1p1/5p1P/3P2P1/4P3/8/8 w - - 0 46,e7e6 f5g4 d4d5 g4g3 d5d6 g3g2 d6d7 g2g1q h5h6 g7h7 d7d8q g1e3,2707,111,87,833,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/aUa1pjqI#91,
Wy5Ox,4k1r1/pp5p/8/4p3/4Q3/P7/1P3qPK/2R5 b - - 0 27,e8f7 e4b7 f7g6 c1c6,2440,101,76,20,crushing endgame short,https://lichess.org/0r585KLL/black#54,
XT1a4,2r2k2/5ppQ/p4b2/1p2q3/8/1BP5/PP3P2/1K5R b - - 0 28,c8c3 f2f4 c3c1 b1c1,2538,86,86,119,advantage endgame master short,https://lichess.org/WMAeyGAO/black#56,
RkRwM,4r3/8/p3Pkpp/3p4/1PpP4/1b3BP1/3K3P/1R6 b - - 1 35,f6e6 b1e1 e6d7 e1e8 d7e8 d2c3 e8e7 f3d5,2407,82,86,65,advantage endgame veryLong,https://lichess.org/5ZNPnqtm/black#70,
7dOjN,8/8/5b2/1Bp1pP2/3pP3/1KpP4/2P5/2k5 b - - 1 55,c1b1 b5a4 b1c1 b3c4 c1d2 c4d5,2481,88,88,102,bishopEndgame crushing endgame long quietMove,https://lichess.org/tJWHFVCk/black#110,
dqzRi,r3kb1r/p2b1ppp/Q3p3/2ppPn2/N7/1PB3Pq/P1P2P1P/R4RK1 b kq - 2 16,d7a4 a6a4 e8e7 a4c6 a8d8 c3a5,2679,87,77,123,advantage long middlegame,https://lichess.org/NM5zqZng/black#32,French_Defense French_Defense_Advance_Variation
8aCEA,2n4k/4rq1r/p1p1p3/1pPpPpR1/1P3P2/P3P3/6QR/4BK2 w - - 0 38,g5h5 h7h5 e1h4 h8h7 h4e7 c8e7,2666,112,90,1218,crushing long middlegame,https://lichess.org/9X8T315w#75,
1IDxL,r3B2k/pb1n2pp/1p6/2p1p3/3P2nq/BQP1P3/P2N1PPP/2R2RK1 w - - 1 17,d2f3 b7f3 h2h3 a8e8 g2f3 h4h3 f3g4 h3g4,2429,83,82,265,crushing kingsideAttack middlegame veryLong,https://lichess.org/uxbmW95C#33,Nimzo-Indian_Defense Nimzo-Indian_Defense_Normal_Variation
BxuVi,8/8/7p/p7/3kp1P1/P7/4K2P/8 b - - 0 45,d4c4 e2e3 c4d5 a3a4 h6h5 g4h5,2604,90,82,59,crushing endgame long pawnEndgame quietMove,https://lichess.org/zgkZKEuM/black#90,
xde24,rn1q1rk1/ppp2pp1/7p/4P3/3PN3/3B1K2/PPP5/R2Q4 b - - 2 16,c7c6 e4f6 g8h8 d1d2 b8d7 a1h1 d7f6 h1h6 h8g8 e5f6,2623,80,82,169,advantage clearance kingsideAttack middlegame sacrifice veryLong,https://lichess.org/90jVqbdn/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
fPJGh,3r1rk1/pp3pbp/2n2np1/2q3B1/2P5/1PNB3P/P1Q2PP1/R4RK1 w - - 3 17,c3d5 f6d5 c4d5 c5c2 d3c2 d8d5,2400,78,94,4758,advantage long middlegame,https://lichess.org/AmKuinS1#33,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
gGug0,8/p7/4kp2/2p4p/5K1P/P4P2/1P6/8 b - - 1 38,a7a5 a3a4 e6d5 f4f5 d5c4 f5f6 c4b3 f6e5,2633,88,81,116,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/BHjORWrz/black#76,
oY3fi,8/p7/2K1k3/P3P3/5r2/6p1/8/4R3 w - - 0 44,c6b7 f4f7 b7b8 a7a6 e1g1 f7g7,2757,98,87,283,crushing defensiveMove endgame long quietMove rookEndgame,https://lichess.org/fW5QNCkM#87,
WbtEZ,r2r2k1/ppp2ppp/2n1p3/4Pb2/4qP2/BBP3Q1/2P3PP/R4RK1 b - - 3 17,d8d2 f1e1 d2e2 g1f1,2772,110,87,286,advantage middlegame short,https://lichess.org/bmPsFNiW/black#34,Scandinavian_Defense Scandinavian_Defense_Main_Line
7KxQa,8/p7/1n3pp1/1kp1p2p/4P1PP/2PKNP2/P7/8 w - - 3 36,e3d5 c5c4 d3e3 b6d5 e4d5 f6f5,2511,116,90,858,crushing endgame knightEndgame long,https://lichess.org/7xG6sXsk#71,
6P4SG,8/1R4pp/B3pnk1/4p3/4P3/5Q1P/q1r3P1/7K b - - 5 33,h7h5 f3g3 f6g4 h3g4 a2a1 h1h2 h5h4 g3f3,2856,93,93,339,crushing defensiveMove endgame veryLong,https://lichess.org/G38zY6ZB/black#66,
2edP4,r3kb1r/pQp2ppp/4b3/4P3/1Pp2p2/P1K5/6PP/RNB1qB1R w kq - 5 16,c1d2 e1e5 c3c2 e6f5 c2c1 f5e4 d2c3 e5c3 b1c3 e4b7,2411,101,89,919,advantage middlegame veryLong,https://lichess.org/8bZUUsbe#31,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
4Zkew,r2r2k1/5pp1/1qb1p2p/p1Nn4/1P1p4/P2Q1P2/2B3PP/R3R1K1 b - - 1 25,a5b4 d3h7 g8f8 h7h8 f8e7 e1e6 f7e6 h8g7 e7d6 c5e4,2443,80,92,1454,kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/8fQwqkRO/black#50,
FVEOL,rn1q3k/1b2pprn/p2p3Q/1p1PP2P/8/2NB3R/PP3PP1/R3K3 b Q - 2 19,d6e5 h3g3 d8g8 g3g7 g8g7 h6b6,2443,97,90,1358,advantage long middlegame,https://lichess.org/msqs6bfJ/black#38,Sicilian_Defense Sicilian_Defense_Alapin_Variation
Yc2vC,8/5pq1/4r2k/3R4/5pp1/7P/2Q2PPK/8 w - - 0 39,h3h4 g4g3 h2h3 e6e1 d5h5 h6h5 c2f5 h5h6,2450,93,90,716,crushing endgame quietMove veryLong,https://lichess.org/xpkg4EnG#77,
lLKKr,r4r1k/1p2p2n/p2p4/2pPb3/P1P1Np1p/5B1q/1PN5/R1BQ1RK1 w - - 0 22,f3g2 f8g8 c2e1 g8g2 e1g2 a8g8 f1f2 e5d4 d1d4 c5d4,2444,99,78,44,advantage clearance exposedKing middlegame pin sacrifice veryLong,https://lichess.org/1IUZ9bkc#43,
52T6N,8/p1kp1p2/Qbb1p3/P7/4Pq2/8/2P2PBr/R2N1K2 b - - 0 26,h2g2 a5b6 a7b6 f1g2 f4e4 g2f1,2422,103,89,164,advantage defensiveMove intermezzo long middlegame,https://lichess.org/7jwMmtQ2/black#52,
U7YRJ,5k2/8/4PB2/1P3pp1/p7/4b3/6PK/8 w - - 0 55,h2h3 a4a3 g2g4 f5f4 f6g5 e3d4 b5b6 d4b6,2488,89,92,1272,bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/HyeKCVQ6#109,
hiPky,r5k1/pp4pp/2p5/4r1q1/3Pp3/2P2P2/PPQ4P/R2KR3 b - - 0 25,e4f3 e1e5 g5g1 d1d2 g1g2 d2d3,2652,88,83,260,advantage defensiveMove endgame long,https://lichess.org/rRBv3VkO/black#50,
izXeV,r1b2rk1/pp4pp/8/2p3q1/3n4/2N5/PPB2PPP/R2Q1RK1 w - - 0 16,c2d3 d4f3 g1h1 c8h3 f1g1 f3g1,2552,97,80,217,crushing kingsideAttack long middlegame pin,https://lichess.org/pr2osVbg#31,Benoni_Defense Benoni_Defense_Modern_Variation
sEZzp,4r1k1/p5p1/7p/3p1p1P/2p3nN/4r1Q1/P7/6RK w - - 7 43,g3f4 e3h3 h1g2 h3h4 g2g3 h4h5,2555,80,86,115,crushing endgame fork long,https://lichess.org/Ob5zmGcz#85,
icmWb,6k1/8/1P4p1/1K6/2N5/8/8/2b5 b - - 2 60,g6g5 b5c6 c1f4 c4d6 f4e3 b6b7 e3a7 c6c7,2539,115,90,1155,advancedPawn crushing defensiveMove endgame quietMove veryLong,https://lichess.org/PsHkn96r/black#120,
5mkaM,r6r/p4kb1/1n2p1p1/Q1R1PpB1/3q4/1B3P2/PP4KP/8 b - - 1 28,a8c8 a5a7 d4d7 b3e6 f7e6 a7b6,2432,90,74,31,middlegame,https://lichess.org/sSrDXwJg/black#56,
R6WTI,8/8/4pp2/pp1p4/3P3P/P3kNp1/1P6/3K4 w - - 0 51,f3g1 f6f5 h4h5 f5f4 h5h6 f4f3 g1f3 e3f3,2569,120,89,488,advantage endgame knightEndgame quietMove veryLong,https://lichess.org/CDwUjZdy#101,
gXgcp,5k2/R7/3P1Kp1/8/p3r3/8/8/8 b - - 2 47,e4f4 f6e5 f4f5 e5e6 f5f2 a7a8,2577,95,90,317,crushing defensiveMove endgame long rookEndgame,https://lichess.org/HmAjzMXn/black#94,
EeKNu,8/4k3/7P/4P3/3PppR1/8/r1K5/8 w - - 2 41,c2d1 f4f3 g4g7 e7e6,2592,83,95,159,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/nVOlZhAB#81,
01zXk,6k1/5p2/4p1r1/2Q3P1/7P/8/r7/6K1 b - - 0 49,f7f6 c5c8 g8h7 c8b7 h7h8 b7b1,2420,80,92,1746,crushing endgame exposedKing long queenRookEndgame,https://lichess.org/sWqqc3n6/black#98,
68bcP,r3r3/p1k2p2/2p2Q2/5B2/1n1P1N2/7P/1pK2P2/q5RR w - - 14 33,c2b3 a1a2 b3c3 e8e2 f5b1 a2a3,2715,118,89,372,advantage long middlegame,https://lichess.org/E9mqgmOR#65,
o6VRP,8/8/3n1R2/1p5p/1Pkp1P2/4p1P1/3K3P/8 w - - 0 48,d2d1 d6e4 f6e6 e4c3 d1e1 c3d5 f4f5 d4d3,2681,108,86,150,advantage endgame exposedKing veryLong,https://lichess.org/V7KIwoNo#95,
BJmy5,4r2r/1pq3k1/2pp1b1p/p3nb2/P4B2/1BN5/1PPQ2PP/3RR2K w - - 1 23,d2d6 c7d6 d1d6 e5c4 e1f1 c4d6,2535,88,84,74,advantage attraction long master middlegame,https://lichess.org/HbdGLyGZ#45,
t2h75,3q1k2/4r1pp/4Bn2/pQP5/1p6/3r3P/PP2R1P1/4R1K1 w - - 1 33,e6c4 e7e2 e1e2 d3d1 g1h2 f6g4 h2g3 d8c7 g3h4 g4f6,2651,123,88,401,crushing defensiveMove middlegame veryLong,https://lichess.org/CMvtYJaG#65,
akoXr,5k2/p3q2p/2pN2p1/2Ppb3/8/1Q4PP/P6K/8 b - - 1 29,e7f6 b3b8 f8g7 b8c7 g7h6 d6f7,2539,82,92,220,crushing endgame exposedKing long,https://lichess.org/HK5hpAuX/black#58,
96lzs,8/4R2k/5K2/4N3/8/5p1q/8/8 b - - 1 62,h7g8 e7e8 g8h7 e5g6 h3e6 f6e6,2734,95,91,329,crushing endgame long master quietMove,https://lichess.org/eprmx8rH/black#124,
oA1SE,8/1p3k2/8/1P3pPK/4p3/3nP3/4B3/8 b - - 4 36,f5f4 h5h6 f4f3 g5g6 f7g8 e2f1 d3e5 f1h3 f3f2 h3e6 g8f8 g6g7 f8e7 e6h3,2683,115,90,312,advancedPawn crushing defensiveMove endgame exposedKing quietMove veryLong,https://lichess.org/Kmfhu4t9/black#72,
PgbFf,8/1p6/2pkr3/1p5p/1P4pK/8/P5PP/4R3 w - - 0 37,e1e6 d6e6 h4h5 e6f5 h5h4 f5f4 g2g3 f4f3 h4g5 b7b6,2522,96,90,150,crushing defensiveMove endgame veryLong,https://lichess.org/Cr61WsHZ#73,
opuNs,r4rk1/p1R3p1/1p3n1p/3p2p1/3Pp2q/1Q2PP2/PP1N2PP/5RK1 w - - 0 21,f3e4 f6g4 b3d5 g8h7 f1f7 h4h2,2403,99,90,420,advantage defensiveMove long middlegame,https://lichess.org/mKieZlKV#41,
dTt3F,r4r1k/3n2pp/pp1P1q2/2pQ4/8/5N2/P4PPP/R3R1K1 w - - 2 22,f3e5 f6f2 g1h1 a8e8 h2h3 f2f5,2666,86,92,704,crushing long middlegame,https://lichess.org/YZx3XmJm#43,
MaqIJ,8/1b1r1p1p/pR6/8/2Q3kq/3p4/P3r2P/5RK1 b - - 3 45,g4h5 f1f5 h4g5 f5g5 h5g5 h2h4 g5f5 b6b7 d7b7 c4d3 e2e4 d3d5 f5f4 d5b7,2776,98,85,267,attraction crushing deflection fork middlegame veryLong,https://lichess.org/si0YeXjf/black#90,
AVxU9,r3k2r/p3bppp/2p1pn2/3pB3/1q6/P1N2Q1P/1PP2PP1/R4RK1 b kq - 0 14,b4b2 c3d5 b2e5 d5f6 g7f6 f3c6 e8f8 c6a8,2400,78,92,935,advantage discoveredAttack fork middlegame veryLong,https://lichess.org/r1fTsXBD/black#28,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
LDwl5,8/6p1/p4p2/2k1p3/4P1K1/5P2/P6P/8 b - - 2 49,c5d4 g4f5 d4e3 h2h4 e3f3 h4h5,2442,93,90,214,crushing defensiveMove endgame long master pawnEndgame quietMove,https://lichess.org/6JpKAv7Q/black#98,
2ij4D,8/8/5N1p/2k1pKp1/P1n2pP1/5P2/7P/8 b - - 10 43,c4d2 f6d7 c5d4 d7e5,2569,88,83,354,crushing endgame knightEndgame short,https://lichess.org/vieUcQwt/black#86,
GNijy,1b6/1k6/4p3/2Kp1p1p/3P3B/4PP1P/8/8 b - - 3 47,b8c7 f3f4 b7c8 c5c6,2431,89,90,678,bishopEndgame crushing endgame quietMove short,https://lichess.org/a15itC9L/black#94,
rT4Zd,4Q3/p4r1k/1p1p3p/2p5/5r2/1PP3Pq/P2R1P1p/3R3K w - - 2 32,g3f4 h3f3 h1h2 f3h5 h2g2 f7g7 g2f1 h5e8,2536,78,81,93,crushing discoveredAttack endgame exposedKing veryLong,https://lichess.org/PiBB8Cnk#63,
7E5Gr,8/8/p7/BbP5/1P4p1/5pP1/5K2/3k4 w - - 16 62,f2e3 d1e1 c5c6 e1f1,2713,103,88,446,bishopEndgame crushing defensiveMove endgame master short,https://lichess.org/Q6peYXnm#123,
Sta22,r2q2k1/2pb1rp1/p1pb3p/3p3N/3Q4/4PN2/PPP2PPP/R4RK1 w - - 5 16,f3e5 f7f5 e5d7 f5h5 d4g4 d6h2,2445,86,83,58,crushing kingsideAttack long middlegame,https://lichess.org/e5FK7Z0y#31,Englund_Gambit_Complex Englund_Gambit_Complex_Soller_Gambit
TrVsc,2R5/1p3p1k/p3qnrb/4B3/1P1Pp2p/P3P3/5PP1/3Q1RK1 w - - 1 35,c8c7 e6h3 e5g3 g6g3 c7f7 h7g8 f2g3 h6e3 f1f2 e3f2,2576,174,79,16,crushing kingsideAttack master middlegame pin sacrifice veryLong,https://lichess.org/PiooXunD#69,
eWqcd,8/3KNkp1/4n3/7p/PP6/8/8/8 w - - 0 51,b4b5 e6c5 d7d6 c5a4 e7d5 h5h4 d5f4 f7f6,2561,98,82,46,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/A8mM7e5W#101,
ifHo2,5b2/3k1p2/2b1pBp1/1N2P1Pp/p2P1P1P/P2K4/8/8 w - - 2 45,d3c4 c6b5 c4b5 f8a3 b5a4 a3c1,2400,76,85,242,crushing endgame long master,https://lichess.org/fUBM0ZKE#89,
lswcA,2rr4/p3ppbk/1p4pp/q2Pn3/4P3/4BP2/P3B1PP/1Q1R1R1K w - - 2 20,b1b3 c8c3 e3d2 c3b3 d2a5 b3e3 e2b5 b6a5,2443,78,91,1900,crushing middlegame veryLong,https://lichess.org/Tu6uByJx#39,
F57m4,4r1k1/p1p2ppp/2p5/6q1/6P1/3Pb3/PPP1Q1PP/R2K1B1R w - - 1 15,e2f3 g5b5 a1b1 b5a5 f3e3 e8e3,2682,97,91,1144,advantage long middlegame,https://lichess.org/SuqaypdQ#29,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
EYamw,1r3rk1/4n1pp/1q4p1/2p2P2/p1Pp2P1/P6P/2P1Q1B1/2K2R1R w - - 1 24,e2e7 b6b2 c1d1 d4d3 g2d5 g8h8,2769,89,79,199,advantage long middlegame,https://lichess.org/uzJJj2NI#47,
n8i5d,8/8/2K5/4kP1p/4P3/8/8/8 w - - 1 51,c6c5 h5h4 f5f6 e5e6,2477,87,85,193,crushing endgame pawnEndgame quietMove short,https://lichess.org/8RFigKlB#101,
1xzXr,3r2k1/q4ppp/P7/4pP2/5bP1/3BpQ2/1rP4P/R4RK1 w - - 1 26,f1b1 d8d3 f3b7 b2b7 a6b7 d3d1,2595,85,71,166,advantage long middlegame,https://lichess.org/GEKxE67c#51,
4jIwp,8/6k1/5r1p/1N2Qp2/1pq2P2/6Pb/7P/4R1K1 b - - 1 39,b4b3 b5d6 c4c6 d6e8 g7g6 e5f6 c6f6 e8f6,2443,104,90,326,crushing endgame fork veryLong,https://lichess.org/0cP7DJXl/black#78,
UgY9P,8/pp6/2p1p3/1PP3k1/P1BP2bp/8/5K2/8 b - - 4 40,g5f4 b5b6 a7b6 c5b6 e6e5 a4a5,2505,82,91,1143,advantage bishopEndgame defensiveMove endgame long,https://lichess.org/oiTBBUuo/black#80,
993wI,6k1/8/4Kp2/4bPpN/3p4/r7/2PR4/8 b - - 1 41,a3h3 h5f6 e5f6 e6f6 h3c3 f6g5 g8f7 g5f4,2782,88,82,49,crushing defensiveMove endgame master veryLong,https://lichess.org/c7Ue6nnQ/black#82,
fOyXH,4b3/2p5/Kp1p4/p2PkBp1/P3P1P1/1P6/8/8 b - - 8 47,e5f6 a6b7 b6b5 b7c7,2472,78,67,81,bishopEndgame crushing endgame short,https://lichess.org/EOziA1ei/black#94,
QGkAi,2b3k1/1p4p1/2p4p/4q3/1PP4P/5RP1/P3r1BK/2Q5 w - - 7 40,c1f4 e5b2 f4f8 g8h7 f8c8 e2g2 h2h3 g2h2 h3g4 b2d4 f3f4 d4d1,2409,80,83,65,crushing endgame veryLong,https://lichess.org/JlPh5FT7#79,
t0EO3,2r1r1k1/pp4pp/6n1/4pp2/1B6/2PP1QP1/q4PKP/2RR4 w - - 0 25,f3f5 a7a5 c1a1 a2d5 f5e4 d5e4 d3e4 a5b4,2657,93,85,136,advantage middlegame veryLong,https://lichess.org/VeCU2KpR#49,
eGwQV,2Q2nk1/pp3p2/1q2pPpp/3p4/3P2PP/1P3N2/n4PB1/6K1 b - - 0 26,b6b3 f3e5 b3d1 g2f1 d1d4 c8c7 d4e5 c7e5,2447,86,80,46,crushing endgame veryLong,https://lichess.org/lGrpd5Jp/black#52,
02QBW,2Bn4/4R1pk/p4q1p/1p1b4/1PnP4/P4rP1/7P/R1BQ2K1 w - - 1 28,e7e1 f3f2 e1e2 f2e2 d1e2 f6d4,2524,92,82,40,advantage kingsideAttack long middlegame,https://lichess.org/0di4LKXv#55,
